id,name,price,in_stock,link
2161,Перші відкриття: Асоціації,330.0,True,https://geekach.com.ua/pershi-vidkrittya-asotsiatsii/
82166,За грибами в зачарований ліс,1099.0,True,https://geekach.com.ua/za-gribami-v-zacharovaniy-lis/
UKR,Хитрі жуки. Дорожня магнітна гра,429.0,True,https://geekach.com.ua/khitri-zhuki.-dorozhnya-magnitna-gra/
464213,Втеча з ферми. Дизайн № 1,330.0,True,https://geekach.com.ua/vtecha-z-fermi.-dizayn-1/
399059,Гра-вікторина. Тварини світу,330.0,True,https://geekach.com.ua/gra-viktorina.-tvarini-svitu/
ranok016,Моя твоя не розуміти,159.0,True,https://geekach.com.ua/moya-tvoya-ne-rozumiti/
400784,Гра-вікторина. Історія світу,330.0,True,https://geekach.com.ua/gra-viktorina.-istoriya-svitu/
341786,Кристали для єдиноріжки,150.0,True,https://geekach.com.ua/kristali-dlya-yedinorizhki/
442782,Crazy detective,549.0,True,https://geekach.com.ua/crazy-detective/
УКР044,Багагаж,599.0,True,https://geekach.com.ua/bagagazh/
memog01,Хронологія: Історія України,799.0,True,https://geekach.com.ua/khronologiya-istoriya-ukraini/
ingame01,Квест у коробці: Таємна кімната,399.0,True,https://geekach.com.ua/kvest-u-korobtsi-taiemna-kimnata/
GKCH044PR,Набір промокарт для гри Острів котів. Мандруй та малюй,175.0,True,https://geekach.com.ua/nabir-promokart-dlya-gri-ostriv-kotiv.-mandruy-ta-maluy/
gsds019,Остання ніч: Перевертні (One Night Ultimate Werewolf),650.0,True,https://geekach.com.ua/ostannya-nich-perevertni-one-night-ultimate-werewolf/
yelb010,Чпок (Quick And Dirty),435.0,True,https://geekach.com.ua/chpok-quick-and-dirty/
orner-1607,Розкажи мені все! Friends edition,800.0,True,https://geekach.com.ua/rozkazhi-meni-vse-friends-edition/
orner-1636,Розкажи мені все! Love edition,800.0,True,https://geekach.com.ua/rozkazhi-meni-vse-love-edition/
220722,Небезпечні жарти,520.0,True,https://geekach.com.ua/nebezpechni-zharti-joking-hazard/
309676,Котовасія. Дорожня гра,159.0,True,https://geekach.com.ua/kotovasiya.-dorozhnya-gra/
55835,Чудеса світу (Tactic) АНГЛ,699.0,True,https://geekach.com.ua/chudesa-svitu-tactic-angl/
OTH0102,Що за мем? (What do you meme),799.0,True,https://geekach.com.ua/cho-za-mem-what-do-you-meme/
1755,Лісний дух. Крижане серце 2 (Disney Frozen 2),450.0,True,https://geekach.com.ua/lisniy-dukh.-krizhane-sertse-2-disney-frozen-2/
1841,Вечірка восьминога (Octopus Party),830.0,True,https://geekach.com.ua/vechirka-vosminoga-trefl/
1907,Анонім Trefl,560.0,True,https://geekach.com.ua/anonim-trefl/
2263,Моя кісточка: Щенячий Патруль (My Treat: Paw Patrol),450.0,True,https://geekach.com.ua/moya-kistochka-shchenyachiy-patrul-my-treat-paw-patrol/
2266,Мемос MAXI Ферма,450.0,True,https://geekach.com.ua/memos-maxi-ferma/
2267,Мемос MAXI Транспорт,450.0,True,https://geekach.com.ua/memos-maxi-transport/
2268,Мемос MAXI Батьки та діти тварин,360.0,True,https://geekach.com.ua/memos-maxi-batki-ta-diti-tvarin/
2271,Мемос Класичний: Рухайся та грай (36 карт),420.0,True,https://geekach.com.ua/memos-klasichniy-rukhaysya-ta-gray-36-kart/
2332,Мемос MAXI Ведмедики,360.0,True,https://geekach.com.ua/memos-maxi-vedmediki/
2333,Мемос Класичний: Звірята та їхні хатинки (36 карт),360.0,True,https://geekach.com.ua/memos-klasichniy-zviryata-ta-yikhni-khatinki-36-kart/
FI22043,Супер мега щаслива скриня (Super Mega Lucky Box),825.0,True,https://geekach.com.ua/super-mega-shchasliva-skrinya-super-mega-lucky-box/
gsds023,"По всім фронтам. Звірі на війні (Air, Land, and Sea: Critters at War)",575.0,True,https://geekach.com.ua/po-vsim-frontam.-zviri-na-viyni-air-land-and-sea-critters-at-war/
gsds024,"Звірі на війні. Невидимі фронти (Critters At War: Flies, Lies & Supplies)",575.0,True,https://geekach.com.ua/zviri-na-viyni.-nevidimi-fronti-critters-at-war-flies-lies-supplies/
161019LK1,Кварто! (Quarto!),1650.0,True,https://geekach.com.ua/kvarto-quarto/
ingame04,Квест у коробці: Квесторіана,595.0,True,https://geekach.com.ua/kvеst-u-korobtsi-kvеstoriana/
OTH0103,Як я цього не знав? Ukraine edition,699.0,True,https://geekach.com.ua/yak-ya-tsoho-nе-znav-ukraine-edition/
OTH0104,"Ти смієшся, ти п‘єш",699.0,True,https://geekach.com.ua/ty-smiieshsia-ty-piesh/
FGS26,Гарна спроба,329.0,True,https://geekach.com.ua/harna-sproba/
blrhggm01,Pirate Box (Піратська скриня),1058.0,True,https://geekach.com.ua/pirate-box-piratska-skrynia/
gsds025,Битва колод (Clash of Decks). Посвята,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-posviata/
gsds026,Битва колод (Clash of Decks). Віроломство,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-virolomstvo/
gsds027,Битва колод (Clash of Decks). Занурення,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-zanurennia/
gsds028,Битва колод (Clash of Decks). Вторгнення,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-vtorhnennia/
gsds029,Битва колод (Clash of Decks). Адаптація,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-adaptatsiia/
gsds030,Битва колод (Clash of Decks). Невловимість,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-nevlovymist/
gsds031,Битва колод (Clash of Decks). Опір,230.0,True,https://geekach.com.ua/bytva-kolod-clash-of-decks.-opir/
ВР_ГПО,Герої проти Орків,224.0,True,https://geekach.com.ua/heroi-proty-orkiv/
OTH0107,"Вечорниці (Еківоки, Еліас)",799.0,True,https://geekach.com.ua/vechornytsi-ekivoky-elias/
feel025,Драгоміно (Dragomino),895.0,True,https://geekach.com.ua/dragomino/
1892,Мемос Щенячий патруль (Paw Patrol),230.0,True,https://geekach.com.ua/memos-shcheniachyi-patrul-paw-patrol/
02159,АБВГДейка - Кольори та фігури Trefl,330.0,True,https://geekach.com.ua/abvhdeika-kolory-ta-fihury-trefl/
399372,3 в 1. Подорожуємо Україною,750.0,True,https://geekach.com.ua/3-v-1.-podorozhuiemo-ukrainoiu/
273082,Великий набір. 50 математичних ігор,630.0,True,https://geekach.com.ua/velykyi-nabir.-50-matematychnykh-ihor/
444286,Фінансово-економічна гра. Комерсанти Junior,645.0,True,https://geekach.com.ua/finansovo-ekonomichna-hra.-komersanty-junior/
lelekn002,Бойові Вівці (Battle Sheep),1329.0,True,https://geekach.com.ua/battle-sheep/
OTH0108,Монополія по ЗСУшному,599.0,True,https://geekach.com.ua/monopoliia-po-zsushnomu/
BMB018,Бургер'є,499.0,True,https://geekach.com.ua/burherie/
memog08,Між нами: Дівчатами,749.0,True,https://geekach.com.ua/mizh-namy-divchatamy/
SFRE3-001,Resident Evil 3: The Board Game (Оселя Зла 3),4675.0,True,https://geekach.com.ua/resident-evil-3-the-board-game-oselia-zla-3/
ingame05,Квест у коробці: Місія Джунглі,600.0,True,https://geekach.com.ua/kvest-u-korobtsi-misiia-dzhunhli/
58160,Architecture of the World (Архітектура світу) АНГЛ,369.0,True,https://geekach.com.ua/architecture-of-the-world-arkhitektura-svitu-anhl/
memog09,Між нами: про таємне,749.0,True,https://geekach.com.ua/mizh-namy-pro-taiemne/
zgmtic01,Кортекс Гаррі Поттер: Ігри розуму (Cortex Challenge),755.0,True,https://geekach.com.ua/cortex-harry-potter-korteks-harri-potter/
ingame06,Різдвяний квест у коробці: Операція У,510.0,True,https://geekach.com.ua/rizdvianyi-kvest-u-korobtsi-operatsiia-u/
OTH0110,Триміно Делюкс (Tri-Ominos),899.0,True,https://geekach.com.ua/trymino-deliuks-tri-ominos/
БВН001,Бавовна,280.0,True,https://geekach.com.ua/bavovna/
ВР_КСП,Як здох Путлер?,550.0,True,https://geekach.com.ua/yak-zdokh-putler/
plrm014,UNO. Mortal Kombat (УНО Мортал Комбат),280.0,True,https://geekach.com.ua/uno.-mortal-kombat-uno-mortal-kombat/
plrm015,Мемасіко (Гра про меми),450.0,True,https://geekach.com.ua/memasiko-hra-pro-memy/
plrm016,Воєнна монополія,600.0,True,https://geekach.com.ua/voienna-monopoliia/
plrm017,Монополія Західної України,600.0,True,https://geekach.com.ua/monopoliia-zakhidnoi-ukrainy/
plrm019,Бізнес по-київськи GTA,600.0,True,https://geekach.com.ua/biznes-po-kyivsky-gta/
plrm020,Хто вбив Кенні?,550.0,True,https://geekach.com.ua/khto-vbyv-kenni/
plrm021,Мафія Київська,220.0,True,https://geekach.com.ua/mafiia-kyivska/
plrm022,Мафія Сімпсони,180.0,True,https://geekach.com.ua/mafiia-simpsony/
plrm023,Мафія Рік і Морті,180.0,True,https://geekach.com.ua/mafiia-rik-i-morti/
02326,Стільчики (Mistakos) для 3-х гравців,570.0,True,https://geekach.com.ua/stilchyky-mistakos-dlia-3kh-hravtsiv/
mlvy015,Перший сніг,670.0,True,https://geekach.com.ua/pershyi-snih/
feel031,Тако Сік Ковпак Торт Піца,340.0,True,https://geekach.com.ua/tako-sik-kovpak-tort-pitsa/
SFGT-012,Godtear: The Borderlands Starter Set Titus/Finvarr,2338.0,True,https://geekach.com.ua/godtear-the-borderlands-starter-set-titus/finvarr/
gsds037,Пиво та Хліб (Beer & Bread),1290.0,True,https://geekach.com.ua/pyvo-ta-khlib-beer-bread/
gsds038,Верхогони (Long Shot: The Dice Game),1090.0,True,https://geekach.com.ua/verkhohony-long-shot-the-dice-game/
wdct009,Арборетум (Arboretum),392.0,True,https://geekach.com.ua/arboretum-arboretum/
wdct010,Лис та Ліс (The Fox in the Forest),490.0,True,https://geekach.com.ua/the-fox-in-the-forest/
wdct011,Лис та Ліс Дует (The Fox in the Forest Duet),490.0,True,https://geekach.com.ua/lys-ta-lis-duet-the-fox-in-the-forest-duet/
CGE00008,Bunny Bunny Moose Moose,480.0,True,https://geekach.com.ua/bunny-bunny-moose-moose/
CC259,Pakal,1020.0,True,https://geekach.com.ua/pakal/
yelb012,Так кмітливо! (So Clover!),795.0,True,https://geekach.com.ua/tak-kmitlyvo-so-clover/
orner-1928,Розкажи мені все. Girl’s edition,680.0,True,https://geekach.com.ua/rozkazhy-meni-vse.-girls-edition/
OTH0113,"Сімейні Вечорниці (Еківоки, Еліас)",899.0,True,https://geekach.com.ua/simeini-vechornytsi-ekivoky-elias/
wdct012,Акрополіс (Akropolis),1200.0,True,https://geekach.com.ua/akropolis-akropolis/
tkmk0024,Солов'їна Оказія,450.0,True,https://geekach.com.ua/okaziia/
02418,Лудо + Змії і Драбини 2 в 1: Принцеси Disney,490.0,True,https://geekach.com.ua/ludo-zmii-i-drabyny-2-v-1-pryntsesy-disney/
trfl0139,Лудо + Змії і Драбини 2 в 1: Людина-Павук Marvel,465.0,True,https://geekach.com.ua/ludo-zmii-i-drabyny-2-v-1-liudyna-pavuk-marvel/
iell017,Distant Suns (Далекі зорі),723.0,True,https://geekach.com.ua/distant-suns-daleki-zori/
iell018,Infernal Wagon,506.0,True,https://geekach.com.ua/infernal-wagon/
iell021,High Risk,595.0,True,https://geekach.com.ua/high-risk/
iell022,Kitara,1189.0,True,https://geekach.com.ua/kitara/
gmsly002,Хто перший?,699.0,True,https://geekach.com.ua/khto-pershyi/
iell025,Rent a Hero,595.0,True,https://geekach.com.ua/rent-a-hero/
iell026,Time Bomb Evolution,595.0,True,https://geekach.com.ua/time-bomb-evolution/
3090,Набір для гри в покер в алюмінієвому кейсі Tactic,1999.0,True,https://geekach.com.ua/nabir-dlia-hry-v-poker-v-aliuminiievomu-keisi/
wdct015,Хижі Світи (Wild Space),990.0,True,https://geekach.com.ua/khyzhi-svity-wild-space/
ingame07,Квест у коробці: Маєток Монстрів,649.0,True,https://geekach.com.ua/kvest-u-korobtsi-maietok-monstriv/
GIGA022,Каваль (Qawale),1490.0,True,https://geekach.com.ua/kaval-qawale/
GIGA024,Кварто Міні (Quarto Mini),1050.0,True,https://geekach.com.ua/kvarto-mini-quarto-mini/
GIGA025,Квіксо (Quixo),1490.0,True,https://geekach.com.ua/kvikso-quixo/
GIGA026,Міконки (Micons),415.0,True,https://geekach.com.ua/micons/
GIGA028,Turtle Splash,716.0,True,https://geekach.com.ua/turtle-splash/
2272,Мемос Класичний: Свинка Пеппа (Peppa Pig) (36 шт),420.0,True,https://geekach.com.ua/memos-svynka-peppa-peppa-pig-36-sht/
feel033,Наступна станція Лондон (Next Station: London),640.0,True,https://geekach.com.ua/nastupna-stantsiia-london-next-station-london/
PS009,Caldera Park,1599.0,True,https://geekach.com.ua/caldera-park/
zchvrlg001,Heckmeck Deluxe,1180.0,True,https://geekach.com.ua/heckmeck-deluxe/
oinkgms01,Durian,778.0,True,https://geekach.com.ua/durian/
histgam01,Maria. Board game,2075.0,True,https://geekach.com.ua/maria.-board-game/
pdvrlag01,Crossing Oceans,1538.0,True,https://geekach.com.ua/crossing-oceans/
PEGS006,Tricky Druids,1280.0,True,https://geekach.com.ua/tricky-druids/
memog11,Нерозкриті справи,799.0,True,https://geekach.com.ua/nerozkryti-spravy/
hdknm01,Матча (Matcha),356.0,True,https://geekach.com.ua/matcha-matcha/
stpsgm10,Степс: Стартер (Steps Starter Pack),1199.0,True,https://geekach.com.ua/steps-starter-steps-starter-pack/
PN100A,Набір для гри в покер у алюмінієвому кейсі (100 фішок),1100.0,True,https://geekach.com.ua/nabir-dlia-hry-v-poker-u-aliuminiievomu-keisi-100-fishok/
PN100G,Набір для гри в покер у металевій коробці (100 фішок),375.0,True,https://geekach.com.ua/nabir-dlia-hry-v-poker-u-metalevii-korobtsi-100-fishok/
NMG60100EN,Maui (Мауі),899.0,True,https://geekach.com.ua/maui-maui/
BBD15,Скрабл Оригінал (Scrabble Original),1399.0,True,https://geekach.com.ua/skrabl-oryhinal-scrabble-original/
SFAAGC-001,Animal Adventures: Secrets of Gullet Cove Sourcebook,2250.0,True,https://geekach.com.ua/animal-adventures-secrets-of-gullet-cove-sourcebook/
PEGS010,Spy Connection,1320.0,True,https://geekach.com.ua/spy-connection/
wdct017,Оріон Дуель (Orion Duel),680.0,True,https://geekach.com.ua/orion-duel-orion-duel/
PEGS011,Istanbul: Choose & Write,1112.0,True,https://geekach.com.ua/istanbul-choose-write/
feel034,Цольк’ін: Календар Мая (Tzolk'in: The Mayan Calendar),2350.0,True,https://geekach.com.ua/tsolkin-kalendar-maia-tzolkin-the-mayan-calendar/
093,Діамантовий квест (Diamond Quest),949.0,True,https://geekach.com.ua/diamantovyi-kvest/
099,Стрибай! Лімітована версія (Jumpin'),1049.0,True,https://geekach.com.ua/strybai-limitovana-versiia/
155,Пінгвіни на льоду (Penguins on Ice),999.0,True,https://geekach.com.ua/pinhviny-na-lodu-penguins-on-ice/
302,IQ Кохання (IQ Love),599.0,True,https://geekach.com.ua/iq-kokhannia-iq-love/
306,IQ Пари (IQ Twins),569.0,True,https://geekach.com.ua/iq-pary-iq-twins/
445,Яблучний твіст (Apple Twist),699.0,True,https://geekach.com.ua/yabluchnyi-tvist-apple-twist/
479,IQ Грані (IQ Six Pro),589.0,True,https://geekach.com.ua/iq-hrani-iq-six-pro/
520,Антивірус (Anti-virus),949.0,True,https://geekach.com.ua/antyvirus-anti-virus/
drnkvs02,Бінго (Bingo),980.0,True,https://geekach.com.ua/binho-bingo/
drnkvs12,Шахи дерев'яні з магнітом (29х29х2 см),735.0,True,https://geekach.com.ua/shakhy-dereviani-z-mahnitom-29kh29kh2-sm/
orner-2073,Хто я in UA?,720.0,True,https://geekach.com.ua/khto-ya-in-ua/
memog13,Кіномани,799.0,True,https://geekach.com.ua/kinomany/
BMB019,Вечірка. Без правил,645.0,True,https://geekach.com.ua/vechirka.-bez-pravyl/
