id,title,in_stock,price,players,age,maker,url,bbg_url
81862,Суперфермер: міні-версія,В наявності,399.0,2 - 4,7+,Granna,https://geekach.com.ua/superfermer-mini-versiya/,https://boardgamegeek.com/boardgame/17557/super-farmer
SCJCA03UKR,Ямайка. Друге видання (Jamaica 2nd Edition),В наявності,1899.0,2 - 6,8+,Asmodee,https://geekach.com.ua/yamaika.-druhe-vydannia-jamaica-2nd-edition/,https://boardgamegeek.com/boardgame/28023/jamaica
SG 444 UKR,IQ XOXO,В наявності,549.0,1,6+,SmartGames,https://geekach.com.ua/iq-xoxo/,None
None,Духи Лісу,В наявності,240.0,2 - 4,8+,Kozak Games,https://geekach.com.ua/dukhi-lesa-dukhi-lisu/,https://boardgamegeek.com/boardgame/177976/cunning-folk
51474_EU,SOS Dino (Врятуйте Діно),В наявності,1790.0,1 - 4,6+,LOKI,https://geekach.com.ua/sos-dino-vriatuite-dino/,https://boardgamegeek.com/boardgame/244320/sos-dino
1812,5 секунд Юніор (5 Second Rule Junior),В наявності,650.0,3 - 6,6+,Trefl,https://geekach.com.ua/5-sekund-unior-5-second-rule-junior/,https://boardgamegeek.com/boardgame/261307/5-second-rule-jr
None,НесміЯка 6+ дитяча,В наявності,750.0,2 - 5,6+,Така Мака,https://geekach.com.ua/nesmiyaka-6-dlya-detey/,None
None,НесміЯка 18+ доросла,В наявності,750.0,2 - 5,18+,Така Мака,https://geekach.com.ua/nesmiyaka-18-dlya-vzroslykh/,None
None,Туманний острів,В наявності,645.0,2 - 4,6+,Така Мака,https://geekach.com.ua/tumannyy-ostrov-tumanniy-ostriv/,None
None,Сіміно,В наявності,855.0,1 - 4,7+,Така Мака,https://geekach.com.ua/simino-simino/,None
None,Дві курки,В наявності,450.0,2 - 6,5+,Така Мака,https://geekach.com.ua/dve-kuritsy-dvi-kurki/,None
None,1+1,В наявності,405.0,2 - 12,3+,Така Мака,https://geekach.com.ua/11/,None
None,Груші на вербі,В наявності,345.0,1 - 6,3+,Така Мака,https://geekach.com.ua/grushi-na-ive-grushi-na-verbi/,None
None,Що за чим?,В наявності,600.0,1 - 12,4+,Така Мака,https://geekach.com.ua/chto-za-chem-shcho-za-chim/,None
None,Мемка Мімка 2,В наявності,810.0,2 - 10,3+,Така Мака,https://geekach.com.ua/memka-mimka-2-memka-mimka-2/,None
None,Салон пана Фарта,В наявності,810.0,2 - 15,12+,Така Мака,https://geekach.com.ua/salon-gospodina-farta-salon-pana-farta/,None
None,Котолапка,В наявності,345.0,2 - 6,5+,Така Мака,https://geekach.com.ua/kotolapka/,None
None,Кісткогриз,В наявності,345.0,2 - 6,5+,Така Мака,https://geekach.com.ua/kostegryz-kistkogriz/,None
None,Кокочвяк,В наявності,345.0,2 - 6,5+,Така Мака,https://geekach.com.ua/kokochvyak/,None
APOMAG001007,The Magnificent (Грандіозна Вистава),В наявності,1995.0,1 - 4,14+,Aporta Games,https://geekach.com.ua/grandioznoe-predstavlenie-the-magnificent/,https://boardgamegeek.com/boardgame/283863/magnificent
SG 423 UKR,IQ Бум (IQ-Fit),В наявності,589.0,1+,6+,SmartGames,https://geekach.com.ua/iq-bum-iq-fit/,None
41501104,Пентаго (Pentago),В наявності,949.0,2,8+,Mindtwister AB,https://geekach.com.ua/pentago-pentago/,https://boardgamegeek.com/boardgame/19841/pentago
None,Причандали (Gizmos),В наявності,1690.0,2 - 4,14+,Планета Ігор,https://geekach.com.ua/pribambasy-gizmos/,https://boardgamegeek.com/boardgame/246192/gizmos
None,UNO Гаррі Поттер (Уно Harry Potter),В наявності,339.0,2 - 10,7+,Mattel,https://geekach.com.ua/uno-garri-potter-uno-harry-potter/,None
SG 455 UKR,IQ Профі (IQ Puzzler Pro),В наявності,569.0,1,6+,SmartGames,https://geekach.com.ua/iq-profi-iq-puzzler-pro/,None
FI20032,Тако Кіт Коза Сир Піца,В наявності,340.0,2 - 8,8+,FeelIndigo,https://geekach.com.ua/tako-kit-koza-sir-pitsa/,https://boardgamegeek.com/boardgame/253664/taco-cat-goat-cheese-pizza
CGE00040,Codenames: Duet (Кодові імена. Дует АНГЛ),В наявності,920.0,2 - 4,11+,Czech Games Edition,https://geekach.com.ua/codenames-duet-kodovye-imena.-duet-angl/,https://boardgamegeek.com/boardgame/224037/codenames-duet
None,Трафік (Traffic),В наявності,499.0,2 - 6,7+,BombatGame,https://geekach.com.ua/trafik-traffic/,None
None,Генератор історій (Imagidice),В наявності,460.0,2 - 12,4+,Gigamic,https://geekach.com.ua/generator-istoriy-imagidice/,https://boardgamegeek.com/boardgame/166648/imagides
None,Katamino Pocket (Катаміно дорожня),В наявності,970.0,1 - 2,8+,Gigamic,https://geekach.com.ua/katamino-pocket-katamino-dorozhnaya/,https://boardgamegeek.com/boardgame/6931/katamino
None,Circadians: First Light Second Edition,В наявності,2500.0,1 - 4,12+,Renegade Game Studios,https://geekach.com.ua/circadians-first-light-second-edition/,https://boardgamegeek.com/boardgame/264052/circadians-first-light
УКР011,Поверхівочки,В наявності,599.0,2 - 5,4+,The Brainy Band,https://geekach.com.ua/poverkhivochki-etazhiki-ukr/,None
D7F_01,Dwar7s Fall 3rd edition (Гноми),В наявності,1758.0,2 - 4,12+,IELLO,https://geekach.com.ua/dwar7s-fall-3rd-edition-hnomy/,https://boardgamegeek.com/boardgame/323104/dwar7s-fall
None,Тенно (Tenno),В наявності,460.0,2 - 7,8+,WoodCat,https://geekach.com.ua/tenno-tenno/,https://boardgamegeek.com/boardgame/217424/tenno
None,Мишка-мімішка,В наявності,430.0,2 - 4,4+,Мальви,https://geekach.com.ua/mishka-mimishka/,None
None,40ніжок,В наявності,410.0,2 - 4,5+,Мальви,https://geekach.com.ua/40nizhok/,None
None,Муркітливе додавання,В наявності,420.0,2 - 4,5+,Мальви,https://geekach.com.ua/murkitlive-dodavannya/,None
None,Муркітливе віднімання,В наявності,420.0,2 - 4,5+,Мальви,https://geekach.com.ua/murkitlive-vidnimannya/,None
None,Дивозвірі,В наявності,405.0,2 - 4,8+,Мальви,https://geekach.com.ua/divozviri/,None
None,АБВ веселка. Українська абетка,В наявності,410.0,2 - 4,4+,Мальви,https://geekach.com.ua/abv-veselka.-ukrainska-abetka/,None
None,ABC rainbow. Англійська абетка,В наявності,405.0,2 - 4,4+,Мальви,https://geekach.com.ua/abc-rainbow.-angliyska-abetka/,None
None,Ель Шкарпетос,В наявності,345.0,2 - 6,8+,Така Мака,https://geekach.com.ua/el-shkarpetos/,None
None,Уно Майнкрафт (UNO Minecraft),В наявності,339.0,2 - 10,7+,Mattel,https://geekach.com.ua/uno-maynkraft-uno-minecraft/,https://boardgamegeek.com/boardgame/244691/uno-minecraft
kg10000,Захисник корони (рос),В наявності,650.0,2 - 4,12+,Kilogames,https://geekach.com.ua/zashchitnik-korony/,https://boardgamegeek.com/boardgame/200549/royal-defense
51687_EU,Kraken Attack (Атака Кракена),В наявності,1790.0,1 - 4,7+,LOKI,https://geekach.com.ua/kraken-attack-ataka-krakena/,https://boardgamegeek.com/boardgame/293309/kraken-attack
SG 424 UKR,IQ Стрілки,В наявності,449.0,1,7+,SmartGames,https://geekach.com.ua/iq-strelki/,None
None,Борщ (Stew) Kozak Games,В наявності,240.0,2 - 4,8+,Kozak Games,https://geekach.com.ua/borshch-stew/,https://boardgamegeek.com/boardgame/242324/stew
УКР006,Багато-Багато,В наявності,599.0,2 - 5,5+,The Brainy Band,https://geekach.com.ua/bagato-bagato-mnogo-mnogo-ukr/,None
УКР017,Хроноліт,В наявності,899.0,2 - 5,6+,The Brainy Band,https://geekach.com.ua/khronolit-khronolet-ukr/,None
None,Джанга Number Tower,В наявності,430.0,2+,5+,Danko Toys,https://geekach.com.ua/dzhanga-number-tower/,None
AB02UAN,Abalone (Абалон),В наявності,1299.0,2,7+,Asmodee,https://geekach.com.ua/abalone-abalon/,https://boardgamegeek.com/boardgame/526/abalone-classic
81756,Суперфермер у стилі Ранчо,В наявності,649.0,2 - 6,7+,Granna,https://geekach.com.ua/superfermer-v-stile-rancho/,None
41501265,Справжній Ерудит 10,В наявності,899.0,2 - 8,10+,Mindtwister AB,https://geekach.com.ua/spravzhniy-erudit-10/,None
SG 023 UKR,Троє маленьких поросяток,В наявності,1099.0,1+,3+,SmartGames,https://geekach.com.ua/troie-malenkikh-porosyatok/,None
SG 026 UKR,Джек та бобове дерево. Делюкс,В наявності,999.0,1+,4+,SmartGames,https://geekach.com.ua/dzhek-ta-bobove-derevo.-deluks/,None
SG 090 UKR,Колір код (Colour Code) УКР,В наявності,1049.0,1+,5+,SmartGames,https://geekach.com.ua/tsvetovoy-kod-kolir-kod/,None
SGM 201 UKR,Дуель в кубі (Cube Duel),В наявності,999.0,1 - 2,10+,SmartGames,https://geekach.com.ua/duel-v-kube-duel-v-kubi/,None
14005,Калаха (Kalaha),В наявності,999.0,2,8+,Tactic,https://geekach.com.ua/kalakha-kalaha/,https://boardgamegeek.com/boardgame/2448/kalah
FI19030,Квакнуті музики,В наявності,250.0,2 - 4,8+,FeelIndigo,https://geekach.com.ua/kvaknuti-muziki/,None
80841,Мафія Granna,В наявності,599.0,7 - 22,8+,Granna,https://geekach.com.ua/mafiya-granna-ukr/,None
81770,"Монстри, до шафи!",В наявності,599.0,1 - 6,4+,Granna,https://geekach.com.ua/monstri-do-shafi/,https://boardgamegeek.com/boardgame/43578/monster-chase
SG 021 UKR,Маленький червоний капелюшок,В наявності,1099.0,1+,4+,SmartGames,https://geekach.com.ua/malenkaya-krasnaya-shapochka-ukr/,None
56262,Чудеса світу Tactic,В наявності,739.0,2 - 6,8+,Tactic,https://geekach.com.ua/chudesa-sveta-ukr-tactic/,None
None,Пляшечка (російською),В наявності,516.0,3 - 12,18+,BombatGame,https://geekach.com.ua/butylochka/,None
None,Джанга Extreme Tower,В наявності,405.0,2+,6+,Danko Toys,https://geekach.com.ua/dzhanga-extreme-tower/,None
None,Джанга Vega Color,В наявності,442.0,2+,5+,Danko Toys,https://geekach.com.ua/dzhanga-vega-color/,None
None,Бандідо (Bandido),В наявності,550.0,1 - 5,6+,Pakufuda Games,https://geekach.com.ua/bandido-bandido/,https://boardgamegeek.com/boardgame/191925/bandido
ALB01,Albion's Legacy (2nd Edition),В наявності,1824.0,1 - 6,14+,Jasco Games,https://geekach.com.ua/albions-legacy-2nd-edition/,https://boardgamegeek.com/boardgame/158973/albions-legacy
ig2001,Креатив,В наявності,499.0,2 - 6,7+,IGAMES,https://geekach.com.ua/kreativ/,https://boardgamegeek.com/boardgame/276432/linkus
ig1804,Тема (IGAMES),В наявності,499.0,2 - 8,7+,IGAMES,https://geekach.com.ua/tema/,None
FI19027,Хто напудив? (Who did it?),В наявності,305.0,3 - 6,6+,FeelIndigo,https://geekach.com.ua/khto-napudiv-who-did-it/,https://boardgamegeek.com/boardgame/241491/who-did-it
None,Риболови,В наявності,555.0,2 - 6,6+,Така Мака,https://geekach.com.ua/rybolovy/,None
270376,Марс-2050,В наявності,792.0,2 - 4,10+,Ранок,https://geekach.com.ua/mars-2050/,None
None,Підвищуй Градус,В наявності,549.0,3 - 12,18+,BombatGame,https://geekach.com.ua/pidvishchuy-gradus/,None
DK001U,Долина крамарів. Гільдія видатних торговців (Dale of Merchants),В наявності,775.0,2 - 4,10+,Games7Days,https://geekach.com.ua/dolina-kramariv-dale-of-merchants/,https://boardgamegeek.com/boardgame/176165/dale-merchants
DK002U,Долина крамарів 2: Ера майстрів торгівлі (Dale of Merchants 2),В наявності,775.0,2 - 4,10+,Games7Days,https://geekach.com.ua/dolina-kramariv-2-dale-of-merchants-2/,https://boardgamegeek.com/boardgame/191597/dale-merchants-2
DK003U,Долина крамарів 3: Велика континентальна залізниця (Dale of Merchants 3),В наявності,775.0,2 - 4,10+,Games7Days,https://geekach.com.ua/dolina-kramariv-3-dale-of-merchants-3/,https://boardgamegeek.com/boardgame/299452/dale-merchants-3
None,Squadro (Сквадро),В наявності,1192.0,2,8+,Gigamic,https://geekach.com.ua/squadro-skvadro/,https://boardgamegeek.com/boardgame/245222/squadro
VP001,Шо @**# за гра?! (F**k. The Game),В наявності,650.0,3 - 8,18+,WoodCat,https://geekach.com.ua/sho-za-hra-fk.-the-game/,None
None,КотоБанда,В наявності,424.0,2 - 4,9+,BombatGame,https://geekach.com.ua/kotobanda/,None
FGS36,Ти + Я. Гра для пари,В наявності,599.0,2,18+,Fun Games Shop,https://geekach.com.ua/ti-ya.-gra-dlya-pari/,None
None,Specific (Слідопит),В наявності,425.0,2 - 10,6+,Gigamic,https://geekach.com.ua/specific-sledopyt/,https://boardgamegeek.com/boardgame/192237/specific
41081,Калаха (Kalaha) (у картонній коробці),В наявності,349.0,2,8+,Tactic,https://geekach.com.ua/kalakha-kalaha-v-kartonnoy-korobke/,https://boardgamegeek.com/boardgame/2448/kalah
GKCH046OKB,Острів котів: Набір кораблів (The Isle of Cats: Boat Pack),В наявності,950.0,1 - 6,8+,Geekach,https://geekach.com.ua/ostriv-kotiv-nabir-korabliv-the-isle-of-cats-boat-pack/,https://boardgamegeek.com/boardgame/338021/isle-cats-boat-pack
SG 467 UKR,IQ Схеми,В наявності,589.0,1,8+,SmartGames,https://geekach.com.ua/iq-skhemi/,None
84085,Суперфермер 3 в 1 Борсук & Коза,В наявності,1099.0,2 - 4,7+,Granna,https://geekach.com.ua/superfermer-3-v-1-barsuk-koza/,None
FI21038,Пончевілля (Go Nuts for Donuts),В наявності,665.0,2 - 6,8+,FeelIndigo,https://geekach.com.ua/ponchevillya-go-nuts-for-donuts/,https://boardgamegeek.com/boardgame/184346/go-nuts-donuts
None,Між нами,В наявності,749.0,2+,17+,Memo Games,https://geekach.com.ua/mezhdu-nami-ukr/,None
None,Brainy Trainy Уява,В наявності,450.0,1 - 15,6+,The Brainy Band,https://geekach.com.ua/brainy-trainy-voobrazhenie/,None
None,Brainy Trainy Критичне мислення,В наявності,450.0,1 - 15,8+,The Brainy Band,https://geekach.com.ua/brainy-trainy-kriticheskoe-myshlenie/,None
None,Brainy Trainy Логіка,В наявності,450.0,1 - 15,6+,The Brainy Band,https://geekach.com.ua/brainy-trainy-logika/,None
None,Brainy Trainy Розвиток пам'яті,В наявності,450.0,1 - 15,6+,The Brainy Band,https://geekach.com.ua/brainy-trainy-razvitie-pamyati/,None
None,Brainy Trainy Емоційний інтелект,В наявності,450.0,1 - 15,6+,The Brainy Band,https://geekach.com.ua/brainy-trainy-emotsionalnyy-intellekt/,None
56621,Земля кланів (Land of Clans),В наявності,799.0,2 - 4,8+,Tactic,https://geekach.com.ua/zemlya-klanov-land-of-clans-ukr/,https://boardgamegeek.com/boardgame/319709/land-clans
58139,Прапори світу Tactic,В наявності,749.0,2 - 6,8+,Tactic,https://geekach.com.ua/flagi-mira-ukr-tactic/,None
53913,Доміно (в металевій коробці),В наявності,599.0,2 - 4,7+,Tactic,https://geekach.com.ua/domino-v-metallicheskoy-korobke/,None
40218,Шахи (у картонній коробці),В наявності,949.0,2,7+,Tactic,https://geekach.com.ua/shakhmaty-v-kartonnoy-korobke/,https://boardgamegeek.com/boardgame/171/chess
2285,Яцзи Tactic,В наявності,269.0,2+,5+,Tactic,https://geekach.com.ua/yatszy-tactic/,https://boardgamegeek.com/boardgame/2243/yahtzee
4090,Унікат (Unikat),В наявності,549.0,2 - 4,8+,Granna,https://geekach.com.ua/unikat-unikat/,https://boardgamegeek.com/boardgame/40964/unikato
