id,title,in_stock,price,players,age,maker,url,bbg_url
1497491449,"Тихо, суд іде",В наявності,675.0,5-9,14+,Інші,https://gameland.com.ua/tykho-sud-ide/,None
1434700106,Хто напудив?,В наявності,252.0,3-6,6+,Feelindigo,https://gameland.com.ua/khto-napudiv/,https://boardgamegeek.com/boardgame/241491/who-did-it
1497489296,Перша настільна мемарня (What do you meme),В наявності,626.0,3-20,18+,Інші,https://gameland.com.ua/persha-nastilna-memarnia-what-do-you-meme/,None
1497491364,Abalone Travel (Абалон дорожня версія),В наявності,725.0,2,7+,Asmodee,https://gameland.com.ua/abalone-travel-abalon-dorozhnia-versiia/,None
1497491588,Пий та Дій,В наявності,251.0,3-12,18+,Bombat Game,https://gameland.com.ua/pyi-ta-dii/,None
1497491773,У вас 1 нове повідомлення 2.0,В наявності,671.0,4+,18+,ORNER,https://gameland.com.ua/u-vas-1-nove-povidomlennia-2.0/,None
1497490889,Мої динозаври (Granna),В наявності,206.0,1-4,3+,GRANNA,https://gameland.com.ua/moi-dynozavry/,None
1497491299,Не стресуй,В наявності,674.0,1+,14+,Memo Games,https://gameland.com.ua/ne-stresui/,None
1497491379,Networking,В наявності,806.0,1+,16+,Хід Конем,https://gameland.com.ua/networking/,None
1497490887,Матусі (Granna),В наявності,189.0,1-2,2+,GRANNA,https://gameland.com.ua/matusi-granna/,None
1497491131,Кортекс 2 для дітей: Ігри розуму (Cortex 2 Kids),В наявності,580.0,2-6,6+,YaGo,https://gameland.com.ua/korteks-2-dlia-ditei-ihry-rozumu-cortex-2-kids/,None
1497488899,Хто з нас?,В наявності,378.0,4-12,18+,Інші,https://gameland.com.ua/khto-z-nas/,None
1497488873,Правда або Дія: Сімейна (рос.),В наявності,357.0,3-16,7+,Fun Games Shop,https://gameland.com.ua/pravda-abo-diya-simeyna-ros./,None
1497489823,My Farm Shop,В наявності,1092.0,2-4,8+,Pegasus Spiele,https://gameland.com.ua/my-farm-shop/,https://boardgamegeek.com/boardgame/270636/my-farm-shop
1497490011,Міконки (Micons),В наявності,344.0,2-4,3+,Планета Ігор,https://gameland.com.ua/micons-mikonky/,None
1497491559,Хмарочос котики-каратисти (Дженга),В наявності,416.0,1-5,14+,ORNER,https://gameland.com.ua/khmarochos-kotyky-karatysty-dzhenha/,None
1478481413,Господар лісу (GrandBois),В наявності,638.0,2-4,8+,Эврикус,https://gameland.com.ua/gospodar-lisu/,https://boardgamegeek.com/boardgame/283584/grandbois
1497488900,Хто з нас? XOT!,В наявності,378.0,2+,18+,Інші,https://gameland.com.ua/khto-z-nas-xot/,None
1497488896,Зачарований ліс,В наявності,445.0,2-4,7+,Arial,https://gameland.com.ua/zacharovaniy-lis/,None
1497489079,Кошенята проти Прибульців,В наявності,407.0,4-8,9+,Bombat Game,https://gameland.com.ua/koshenyata-proti-pribultsiv/,None
1497491258,Геніально. Тактика у квадраті XL версія (Genius Square XL),В наявності,1427.0,2,6+,SmartGames,https://gameland.com.ua/henialno.-taktyka-u-kvadrati-xl-versiia-genius-square-xl/,None
1497491407,Гав чи Няв?,В наявності,416.0,2,5+,Bombat Game,https://gameland.com.ua/hav-chy-niav/,None
1497491472,Uno Flip Express (Подвійна гра Експрес),В наявності,167.0,2-4,7+,Mattel,https://gameland.com.ua/uno-flip-express-podviina-hra-ekspres/,None
1497491280,Єдина гра для вечора побачень,В наявності,716.0,2,18+,Gamesly,https://gameland.com.ua/yedyna-hra-dlia-vechora-pobachen/,None
1497491603,BrainBox Наука - Пізнавальна гра,В наявності,626.0,1+,8+,YaGo,https://gameland.com.ua/brainbox-nauka-piznavalna-hra/,None
1497491241,25 слів або менше,В наявності,668.0,4+,12+,Gamesly,https://gameland.com.ua/25-sliv-abo-menshe/,None
1497491454,Оберти,В наявності,671.0,3+,18+,ORNER,https://gameland.com.ua/oberty/,None
1497491751,Золота Армада,В наявності,458.0,2-4,7+,Tactic,https://gameland.com.ua/zolota-armada/,None
1497490334,Кіномани,В наявності,735.0,3-8,14+,Memo Games,https://gameland.com.ua/kinomany/,None
1497490566,Кубики історій Рорі: Класика (Rory's Story Cubes: Classic),В наявності,458.0,1-12,6+,Zygomatic,https://gameland.com.ua/kubyky-istorii-rori-klasyka-rorys-story-cubes-classic/,https://boardgamegeek.com/boardgame/20545/rorys-story-cubes
1497490567,Кубики історій Рорі: Фантазія (Rory's Story Cubes: Fantasia),В наявності,458.0,1-12,6+,Zygomatic,https://gameland.com.ua/kubyky-istorii-rori-fantaziia-rorys-story-cubes-fantasia/,https://boardgamegeek.com/boardgame/217428/rorys-story-cubes-fantasia
1497490866,Вечорниці 18+,В наявності,542.0,2-15,18+,Інші,https://gameland.com.ua/vechornytsi-18/,None
1497491406,ГрибОК,В наявності,416.0,2-6,5+,Bombat Game,https://gameland.com.ua/hrybok/,None
1497491196,Вечорниці для друзів,В наявності,659.0,2-16,6+,Вечорниці,https://gameland.com.ua/vechornytsi-dlia-druziv/,None
1497490820,Вечірка восьминога (Octopus Party),В наявності,613.0,1-3,5+,Trefl,https://gameland.com.ua/vechirka-vosmynoha-octopus-party/,None
1497491254,Розумний пес (Smart Dog),В наявності,626.0,1,7+,SmartGames,https://gameland.com.ua/rozumnyi-pes-smart-dog/,None
1497490693,C the B,В наявності,462.0,1-5,4+,The Brainy Band,https://gameland.com.ua/c-the-b/,None
1497489042,Салон пана Фарта,В наявності,705.0,2-15,12+,ТАКА МАКА,https://gameland.com.ua/salon-pana-farta/,None
1497490325,Піполо (Pipolo),В наявності,374.0,2-3,5+,Djeco,https://gameland.com.ua/pipolo-pipolo/,None
1497490885,Унікат (Unikat),В наявності,458.0,2-4,8+,GRANNA,https://gameland.com.ua/unikat-unikat/,None
1497488335,Тік Так Бумм Сім'я,В наявності,1218.0,3-8,8+,Piatnik,https://gameland.com.ua/tik-tak-bumm-simya/,None
1497490558,Хто я in UA?,В наявності,668.0,2+,12+,ORNER,https://gameland.com.ua/khto-ya-in-ua/,None
1497491602,BrainBox Малюнки - Пізнавальна гра,В наявності,626.0,1+,4+,YaGo,https://gameland.com.ua/brainbox-maliunky-piznavalna-hra/,None
1497489407,Було не було? Для компанії,В наявності,252.0,2+,18+,Flixplay,https://gameland.com.ua/bulo-ne-bulo-dlia-kompanii/,None
1497491599,BrainBox Динозаври - Пізнавальна гра,В наявності,626.0,1+,6+,YaGo,https://gameland.com.ua/brainbox-dynozavry-piznavalna-hra/,None
1497489405,Love Фанти 69 або Ігри в ліжку,В наявності,707.0,2,18+,Bombat Game,https://gameland.com.ua/love-fanty-69-abo-ihry-v-lizhku/,None
1497491586,Доміно дубль 9,В наявності,599.0,2,6+,Tactic,https://gameland.com.ua/domino-dubl-9/,None
1497491466,Пірати,В наявності,713.0,2,7+,Інші,https://gameland.com.ua/piraty/,None
1497491752,Шукай та знаходь: сафарі,В наявності,374.0,2-4,4+,Tactic,https://gameland.com.ua/shukai-ta-znakhod-safari/,None
1497490798,Вибір,В наявності,752.0,2-6,8+,Gamesly,https://gameland.com.ua/vybir/,None
1497488058,Хто помиє посуд? (укр.),В наявності,290.0,2-4,6+,GRANNA,https://gameland.com.ua/khto-pomiie-posud-ukr./,None
1497490678,Психологічна гра для себе,В наявності,580.0,1,None,PLAYERSGETREADY,https://gameland.com.ua/psykholohichna-hra-dlia-sebe/,None
1497488879,Правда або Дія: Для Веселої Компанії,В наявності,357.0,2-10,18+,Fun Games Shop,https://gameland.com.ua/pravda-abo-diya-dlya-veseloi-kompanii/2437/,None
1345717531,Мемологія (Memology),В наявності,712.0,2-16,17+,Memo Games,https://gameland.com.ua/memologiya-memology-ukr./,None
1497489527,Між нами: про таємне,В наявності,674.0,2,18+,Memo Games,https://gameland.com.ua/mizh-namy-pro-taiemne/,None
1497488433,Між нами: про любов 18+,В наявності,674.0,2,18+,Memo Games,https://gameland.com.ua/mizh-nami-pro-lubov-18/,None
1497489528,Між нами: Дівчатами,В наявності,674.0,2+,17+,Memo Games,https://gameland.com.ua/mizh-namy-divchatamy/,None
1497488431,Між нами,В наявності,674.0,2,17+,Memo Games,https://gameland.com.ua/mizh-nami/,None
1497488432,Між нами Kids,В наявності,629.0,2,6+,Memo Games,https://gameland.com.ua/mizh-nami-kids/,None
1497489334,UNO: All Wild! (Уно: Усі Шалені),В наявності,281.0,2-10,7+,Mattel,https://gameland.com.ua/uno-all-wild/,None
1438584932,UNO Deluxe (Уно Делюкс),В наявності,584.0,2-10,7+,Mattel,https://gameland.com.ua/uno-deluxe-uno-deluks/,https://boardgamegeek.com/boardgame/2223/unoo
1345866427,Ведмеді проти малюків (Bears vs Babies),В наявності,1085.0,2-5,7+,Rozum,https://gameland.com.ua/vedmedi-proti-ditey-bears-vs-babies/,https://boardgamegeek.com/boardgame/211534/bears-vs-babies
1497491769,Розкажи мені все! Office edition,В наявності,671.0,2+,16+,ORNER,https://gameland.com.ua/rozkazhy-meni-vse-office-edition/,None
1497490444,Краща Версія Себе,В наявності,674.0,2+,17+,Memo Games,https://gameland.com.ua/krashcha-versiia-sebe/,None
1497491601,BrainBox Вивчаємо англійську мову - Пізнавальна гра,В наявності,626.0,1+,8+,YaGo,https://gameland.com.ua/brainbox-vyvchaiemo-anhliisku-movu-piznavalna-hra/,None
1497488861,Сьоме покоління (Gen7),В наявності,2300.0,3-4,14+,Crowd Games,https://gameland.com.ua/some-pokolinnya-gen7/,None
1497491261,Яцзи. Ферма (Farm Yatzy),В наявності,248.0,2+,5+,SmartGames,https://gameland.com.ua/yatszy.-ferma-farm-yatzy/,None
1497488250,"Дженга (Jenga, Джанга)",В наявності,571.0,2-4,8+,Arial,https://gameland.com.ua/dzhenga/,None
1497489408,Було не було? Для пар,В наявності,270.0,2,18+,Flixplay,https://gameland.com.ua/bulo-ne-bulo-dlia-par/,None
1497489605,Карти конфлікту. Суржиком,В наявності,563.0,4-12,18+,iPartyGames,https://gameland.com.ua/karty-konfliktu.-surzhykom/,None
1497488092,Пентаго (Pentago),В наявності,945.0,2,8+,Mindtwister,https://gameland.com.ua/pentago-pentago/,None
1497489306,Справа Ноя,В наявності,542.0,2-4,6+,ТАКА МАКА,https://gameland.com.ua/sprava-noia/,None
1497491210,"Руммі Класік у металевій коробці (Руммикуб, Rummy Classic)",В наявності,1295.0,2-4,8+,Інші,https://gameland.com.ua/rummi-klasik-u-metalevii-korobtsi-rummykub-rummy-classic/,None
1497491375,(Не) пʼяні друзі,В наявності,674.0,4+,18+,Memo Games,https://gameland.com.ua/ne-piani-druzi/,None
1497488877,Правда або Дія: Для пар,В наявності,437.0,2,18+,Fun Games Shop,https://gameland.com.ua/pravda-abo-diya-dlya-par/,None
1497488506,Правда або Дія: Дівич-вечір (рос.),В наявності,383.0,2+,18+,Fun Games Shop,https://gameland.com.ua/pravda-chi-dilo-divich-vechir-ros./,None
1497489249,Правда або Дія: Сімейна,В наявності,357.0,3-16,7+,Fun Games Shop,https://gameland.com.ua/pravda-abo-diia-simeina/,None
1497489602,Деліссімо,В наявності,496.0,2-5,6+,The Brainy Band,https://gameland.com.ua/delissimo/,None
1497491600,BrainBox Моя перша математика - Пізнавальна гра,В наявності,626.0,1+,4+,YaGo,https://gameland.com.ua/brainbox-moia-persha-matematyka-piznavalna-hra/,None
1497489468,Фаза 10 (Phase 10),В наявності,315.0,2-6,7+,Mattel,https://gameland.com.ua/faza-10-phase-10/,None
1497489192,IQ Профі (IQ Puzzler Pro),В наявності,545.0,1,6+,SmartGames,https://gameland.com.ua/iq-profi/,None
1497489193,IQ Стрілки,В наявності,445.0,1,7+,SmartGames,https://gameland.com.ua/iq-strilki/,None
1497489194,IQ Схеми (IQ Схеми),В наявності,585.0,1,8+,SmartGames,https://gameland.com.ua/iq-skhemi/,None
1497489195,IQ Твіст (IQ-Twist),В наявності,445.0,1,6+,SmartGames,https://gameland.com.ua/iq-tvist/,None
1497489189,IQ Бум (IQ-Fit),В наявності,545.0,1+,6+,SmartGames,https://gameland.com.ua/iq-bum/,None
1497489188,IQ XOXO,В наявності,495.0,1,6+,SmartGames,https://gameland.com.ua/iq-xoxo/,None
1497488056,Squadro (Сквадро),В наявності,1650.0,2,8+,Gigamic,https://gameland.com.ua/squadro-skvadro/,None
1497488016,S.Y.N.C. Discovery (укр.),В наявності,798.0,2-7,8+,Proton Games,https://gameland.com.ua/s.y.n.c.-discovery-ukr./,https://boardgamegeek.com/boardgame/323493/sync-discovery
1497489271,Сексополія,В наявності,1211.0,2,18+,Fun Games Shop,https://gameland.com.ua/seksopoliia/,None
1497488872,Правда або Дія: Камасутра (рос.),В наявності,437.0,2,18+,Fun Games Shop,https://gameland.com.ua/pravda-abo-diya-kamasutra-ros./,None
1497489298,Герої проти Орків (Heroes vs Orcs),В наявності,320.0,3-6,16+,Flixplay,https://gameland.com.ua/heroi-proty-orkiv-heroes-vs-orcs/,None
1497488057,Squadro Mini (Сквадро Міні),В наявності,970.0,2,8+,Gigamic,https://gameland.com.ua/squadro-mini-skvadro-mini/,None
1497490919,Паскудні карти (Cards Against Humanity),В наявності,626.0,4-20,18+,Інші,https://gameland.com.ua/paskudni-karty-cards-against-humanity/,None
1497489406,Бавовна: Мемна Карткова Гра (Bawowna),В наявності,580.0,3+,18+,Інші,https://gameland.com.ua/bavovna-memna-kartkova-hra-memolohiia-ukr./,None
1497489620,Звіробукви English,В наявності,496.0,2-5,6+,The Brainy Band,https://gameland.com.ua/zvirobukvy-english/,None
1497491251,"Гном, милий гном (Gnome Sweet Gnome)",В наявності,1004.0,1+,3+,SmartGames,https://gameland.com.ua/hnom-mylyi-hnom-gnome-sweet-gnome/,None
1497489348,Дім з привидами,В наявності,256.0,2-4,7+,Arial,https://gameland.com.ua/dim-z-pryvydamy/,None
1497490997,Дуель в кубі (Cube Duel),В наявності,752.0,1-2,10+,SmartGames,https://gameland.com.ua/duel-v-kubi-cube-duel/,None
1497489941,Гра для подруг Розкажи мені все. Girl's edition,В наявності,671.0,2+,18+,ORNER,https://gameland.com.ua/hra-dlia-podruh-rozkazhy-meni-vse.-girls-edition/,None
1497491720,Щоденник. Твій паперовий друг,В наявності,626.0,None,None,Memo Games,https://gameland.com.ua/shchodennyk.-tvii-paperovyi-druh/,None
1497489392,Еліас. Дорожня версія (Alias),В наявності,332.0,3-16,7+,Tactic,https://gameland.com.ua/elias.-dorozhnia-versiia-alias-ukr./,None
1497489185,НесміЯка 18+ доросла,В наявності,626.0,2-5,18+,ТАКА МАКА,https://gameland.com.ua/nesmiyaka-18-dorosla/,None
